[2026-04-01T04:25:07.064Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\PHALE01170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.064Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\EV93-21170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.064Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\EV93-11170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.064Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\GARDEN01170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.064Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\T97-1A170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.064Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\PHALE%2003170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.064Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=TEL\52101712439756682170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.064Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=TEL\440952184456682170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.064Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=TEL\1009171056682170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.064Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\EV27-21170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.064Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\LOC-10342170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.064Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\LOC-10222170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.064Z] GET https://www.cupertinoflorist.com/lafscom/images/other/aifd.gif → 200 (?ms, 1332B)
[2026-04-01T04:25:07.065Z] GET https://www.cupertinoflorist.com/lafscom/images/other/yelp.gif → 200 (?ms, 1461B)
[2026-04-01T04:25:07.065Z] GET https://www.cupertinoflorist.com/lafscom/images/other/visa.gif → 200 (?ms, 733B)
[2026-04-01T04:25:07.065Z] GET https://www.cupertinoflorist.com/lafscom/images/other/mc.gif → 200 (3ms, 1538B)
[2026-04-01T04:25:07.068Z] GET https://www.cupertinoflorist.com/lafscom/images/other/amex.gif → 200 (?ms, 1525B)
[2026-04-01T04:25:07.068Z] GET https://www.cupertinoflorist.com/lafscom/images/other/disc.gif → 200 (1ms, 1676B)
[2026-04-01T04:25:07.069Z] GET https://www.cupertinoflorist.com/images/storefront.jpg → 200 (?ms, 36275B)
[2026-04-01T04:25:07.069Z] GET https://www.cupertinoflorist.com/lafscom/images/other/genuinelocalflorists.gif → 200 (?ms, 1788B)
[2026-04-01T04:25:07.069Z] GET https://cdn.ywxi.net/js/1.js → 200 (1ms, 21292B)
[2026-04-01T04:25:07.070Z] GET https://ssl.google-analytics.com/ga.js → 200 (1ms, 46274B)
[2026-04-01T04:25:07.072Z] GET https://www.cupertinoflorist.com/images/other/season00/background.jpg → 200 (?ms, 725B)
[2026-04-01T04:25:07.074Z] GET https://s3-us-west-2.amazonaws.com/mfesecure-public/host/cupertinoflorist.com/client.json?source=jsmain → 403 (54ms, 243B)
[2026-04-01T04:25:07.074Z] GET https://s3-us-west-2.amazonaws.com/mfesecure-public/host/cupertinoflorist.com/client.json?source=jsinline → 403 (53ms, 243B)
[2026-04-01T04:25:07.074Z] GET https://ssl.google-analytics.com/__utm.gif?utmwv=5.7.2&utms=12&utmn=850545088&utmhn=www.cupertinoflorist.com&utmcs=UTF-8&utmsr=1280x720&utmvp=1280x720&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Products%20-%20Get%20Well%2C%20Page%201%20Cupertino%20Florist%2C%20Inc%2C%20San%20Jose%2C%20CA%2095129%20-%20A%20Local%20Florist%20%2F%20Flower%20Shop&utmhid=286617561&utmr=-&utmp=%2Fproducts.aspx%3Fcategory%3D18%26page%3D1&utmht=1775017507073&utmac=UA-32244151-1&utmcc=__utma%3D153900458.1117043034.1775017292.1775017292.1775017292.1%3B%2B__utmz%3D153900458.1775017292.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~ → 200 (29ms, 35B)
[2026-04-01T04:25:07.143Z] GET https://www.cupertinoflorist.com/products.aspx?category=30&page=1 → pending (?ms, ?B)
[2026-04-01T04:25:07.505Z] GET https://www.cupertinoflorist.com/css/css.css → 200 (?ms, 26541B)
[2026-04-01T04:25:07.505Z] GET https://www.cupertinoflorist.com/embedflash.js → 200 (1ms, 474B)
[2026-04-01T04:25:07.506Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=ld794tzIc0p5zkL-imkClRFJoWUgTeW44tXwdTOr3O2_vk9KD5Z-Q5EvuoZpJbRawCSsARXzpPEdtML1mxz5q41OvtNV2S7Mh6tcBAKK1xI1&t=638259114740000000 → 200 (1ms, 23063B)
[2026-04-01T04:25:07.507Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=3U7VxeBzNLyX249vIBOw4sp4fxJodIQZ2agzv2NnkY5NSshYmcQkBDs26ahP5Ml2QyIX0HCh_hfc6Mun7G5iRaddzqPj97S6KGGGUVlLzKA1&t=638259114740000000 → 200 (?ms, 33253B)
[2026-04-01T04:25:07.507Z] GET https://www.cupertinoflorist.com/images/logo.gif → 200 (?ms, 4078B)
[2026-04-01T04:25:07.508Z] GET https://www.cupertinoflorist.com/lafscom/images/other/search.gif → 200 (?ms, 3073B)
[2026-04-01T04:25:07.508Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=QAe-09BLLXfitpaLClo7DdiqBgdzCJCgY7Ks_6jrESYCEN9ZpberrU528v1X4oqBYIfkXW5aEacBSrCg80pVuwos8GETsGgmHLb4rf1nGdg1&t=638259114740000000 → 200 (1ms, 43B)
[2026-04-01T04:25:07.509Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=PDtlFdKsc6NXiTLOWTtqOHkW2yCipPachvQpln9E7rLO7mC5ZjOUFYOTIRTH6t0pQDcye9Gsf5nG3iynfeOp3vo1JpRmlNqMbgBk-yKAxlo1&t=638259114740000000 → 200 (?ms, 64B)
[2026-04-01T04:25:07.509Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=dYRoCVP8SXu_xGJKzi5QtxQ4tghYKIZYJLYitFuf4JmSSRxFva46-nfLgFiMLnPQmeBzTRDMga_VvpUeOQ-nFJfg2pvJGHeYf1hyc358fe41&t=638259114740000000 → 200 (?ms, 61B)
[2026-04-01T04:25:07.509Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=GO0AdwTK8bqsE4lxBjpJ2Z60u4UQnFYtjlLoWQTLjjE2onjojtbdH5kxMht8ocMae-h98IxDCqVfXugjAeky7vDXDFRH2bRXCv2G82l3_xE1&t=638259114740000000 → 200 (1ms, 60B)
[2026-04-01T04:25:07.510Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\EV100-11170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.510Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\EV104-11170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.510Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\EV103-11170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.511Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\EV104-21170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.511Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\LOC-10762170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.511Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\LOC-10152170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.511Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\LOC-10752170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.511Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\LOC-10742170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.511Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=TEL\440952444456682170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.511Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\LOC-10782170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.511Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=TEL\170952444456682170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.511Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=TEL\1009941756682170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.516Z] GET https://www.cupertinoflorist.com/images/other/season00/background.jpg → 200 (?ms, 725B)
[2026-04-01T04:25:07.528Z] GET https://www.cupertinoflorist.com/lafscom/images/other/aifd.gif → 200 (?ms, 1332B)
[2026-04-01T04:25:07.528Z] GET https://www.cupertinoflorist.com/lafscom/images/other/yelp.gif → 200 (?ms, 1461B)
[2026-04-01T04:25:07.528Z] GET https://www.cupertinoflorist.com/lafscom/images/other/visa.gif → 200 (?ms, 733B)
[2026-04-01T04:25:07.528Z] GET https://www.cupertinoflorist.com/lafscom/images/other/mc.gif → 200 (?ms, 1538B)
[2026-04-01T04:25:07.528Z] GET https://www.cupertinoflorist.com/lafscom/images/other/amex.gif → 200 (1ms, 1525B)
[2026-04-01T04:25:07.529Z] GET https://www.cupertinoflorist.com/lafscom/images/other/disc.gif → 200 (?ms, 1676B)
[2026-04-01T04:25:07.529Z] GET https://www.cupertinoflorist.com/images/storefront.jpg → 200 (?ms, 36275B)
[2026-04-01T04:25:07.530Z] GET https://www.cupertinoflorist.com/lafscom/images/other/genuinelocalflorists.gif → 200 (2ms, 1788B)
[2026-04-01T04:25:07.532Z] GET https://cdn.ywxi.net/js/1.js → 200 (?ms, 21292B)
[2026-04-01T04:25:07.532Z] GET https://ssl.google-analytics.com/ga.js → 200 (?ms, 46274B)
[2026-04-01T04:25:07.533Z] GET https://s3-us-west-2.amazonaws.com/mfesecure-public/host/cupertinoflorist.com/client.json?source=jsmain → 403 (45ms, 243B)
[2026-04-01T04:25:07.533Z] GET https://s3-us-west-2.amazonaws.com/mfesecure-public/host/cupertinoflorist.com/client.json?source=jsinline → 403 (55ms, 243B)
[2026-04-01T04:25:07.533Z] GET https://ssl.google-analytics.com/__utm.gif?utmwv=5.7.2&utms=13&utmn=901068306&utmhn=www.cupertinoflorist.com&utmcs=UTF-8&utmsr=1280x720&utmvp=1280x720&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Products%20-%20Roses%2C%20Page%201%20Cupertino%20Florist%2C%20Inc%2C%20San%20Jose%2C%20CA%2095129%20-%20A%20Local%20Florist%20%2F%20Flower%20Shop&utmhid=1893835953&utmr=-&utmp=%2Fproducts.aspx%3Fcategory%3D30%26page%3D1&utmht=1775017507531&utmac=UA-32244151-1&utmcc=__utma%3D153900458.1117043034.1775017292.1775017292.1775017292.1%3B%2B__utmz%3D153900458.1775017292.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~ → 200 (28ms, 35B)
[2026-04-01T04:25:07.597Z] GET https://www.cupertinoflorist.com/products.aspx?category=28&page=1 → 200 (337ms, 97419B)
[2026-04-01T04:25:07.944Z] GET https://www.cupertinoflorist.com/css/css.css → 200 (?ms, 26541B)
[2026-04-01T04:25:07.945Z] GET https://www.cupertinoflorist.com/embedflash.js → 200 (?ms, 474B)
[2026-04-01T04:25:07.945Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=ld794tzIc0p5zkL-imkClRFJoWUgTeW44tXwdTOr3O2_vk9KD5Z-Q5EvuoZpJbRawCSsARXzpPEdtML1mxz5q41OvtNV2S7Mh6tcBAKK1xI1&t=638259114740000000 → 200 (1ms, 23063B)
[2026-04-01T04:25:07.946Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=3U7VxeBzNLyX249vIBOw4sp4fxJodIQZ2agzv2NnkY5NSshYmcQkBDs26ahP5Ml2QyIX0HCh_hfc6Mun7G5iRaddzqPj97S6KGGGUVlLzKA1&t=638259114740000000 → 200 (?ms, 33253B)
[2026-04-01T04:25:07.947Z] GET https://www.cupertinoflorist.com/images/logo.gif → 200 (?ms, 4078B)
[2026-04-01T04:25:07.947Z] GET https://www.cupertinoflorist.com/lafscom/images/other/search.gif → 200 (?ms, 3073B)
[2026-04-01T04:25:07.947Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=QAe-09BLLXfitpaLClo7DdiqBgdzCJCgY7Ks_6jrESYCEN9ZpberrU528v1X4oqBYIfkXW5aEacBSrCg80pVuwos8GETsGgmHLb4rf1nGdg1&t=638259114740000000 → 200 (1ms, 43B)
[2026-04-01T04:25:07.948Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=PDtlFdKsc6NXiTLOWTtqOHkW2yCipPachvQpln9E7rLO7mC5ZjOUFYOTIRTH6t0pQDcye9Gsf5nG3iynfeOp3vo1JpRmlNqMbgBk-yKAxlo1&t=638259114740000000 → 200 (?ms, 64B)
[2026-04-01T04:25:07.949Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=dYRoCVP8SXu_xGJKzi5QtxQ4tghYKIZYJLYitFuf4JmSSRxFva46-nfLgFiMLnPQmeBzTRDMga_VvpUeOQ-nFJfg2pvJGHeYf1hyc358fe41&t=638259114740000000 → 200 (?ms, 61B)
[2026-04-01T04:25:07.949Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=GO0AdwTK8bqsE4lxBjpJ2Z60u4UQnFYtjlLoWQTLjjE2onjojtbdH5kxMht8ocMae-h98IxDCqVfXugjAeky7vDXDFRH2bRXCv2G82l3_xE1&t=638259114740000000 → 200 (?ms, 60B)
[2026-04-01T04:25:07.949Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\EV108-21170170 → 200 (206ms, ?B)
[2026-04-01T04:25:07.949Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\T97-1A170170 → 200 (131ms, ?B)
[2026-04-01T04:25:07.949Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\T98-2A170170 → 200 (247ms, ?B)
[2026-04-01T04:25:07.950Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\T103-1A170170 → 200 (246ms, ?B)
[2026-04-01T04:25:07.950Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\T104-3A170170 → 200 (298ms, ?B)
[2026-04-01T04:25:07.950Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\EV112-21170170 → 200 (322ms, ?B)
[2026-04-01T04:25:07.950Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\T272-3A170170 → 200 (342ms, ?B)
[2026-04-01T04:25:07.950Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\PHALE%2003170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.950Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\TPL08-1A170170 → 200 (410ms, ?B)
[2026-04-01T04:25:07.950Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\GARDEN01170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.950Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\T106-2A170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.950Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\TPL03-1A170170 → pending (?ms, ?B)
[2026-04-01T04:25:07.956Z] GET https://www.cupertinoflorist.com/images/other/season00/background.jpg → 200 (?ms, 725B)
[2026-04-01T04:25:07.984Z] GET https://www.cupertinoflorist.com/lafscom/images/other/aifd.gif → 200 (1ms, 1332B)
[2026-04-01T04:25:07.985Z] GET https://www.cupertinoflorist.com/lafscom/images/other/yelp.gif → 200 (?ms, 1461B)
[2026-04-01T04:25:07.985Z] GET https://www.cupertinoflorist.com/lafscom/images/other/visa.gif → 200 (?ms, 733B)
[2026-04-01T04:25:07.985Z] GET https://www.cupertinoflorist.com/lafscom/images/other/mc.gif → 200 (?ms, 1538B)
[2026-04-01T04:25:07.985Z] GET https://www.cupertinoflorist.com/lafscom/images/other/amex.gif → 200 (1ms, 1525B)
[2026-04-01T04:25:07.986Z] GET https://www.cupertinoflorist.com/lafscom/images/other/disc.gif → 200 (?ms, 1676B)
[2026-04-01T04:25:07.986Z] GET https://www.cupertinoflorist.com/images/storefront.jpg → 200 (?ms, 36275B)
[2026-04-01T04:25:07.987Z] GET https://www.cupertinoflorist.com/lafscom/images/other/genuinelocalflorists.gif → 200 (?ms, 1788B)
[2026-04-01T04:25:07.987Z] GET https://cdn.ywxi.net/js/1.js → 200 (?ms, 21292B)
[2026-04-01T04:25:07.987Z] GET https://ssl.google-analytics.com/ga.js → 200 (?ms, 46274B)
[2026-04-01T04:25:07.988Z] GET https://s3-us-west-2.amazonaws.com/mfesecure-public/host/cupertinoflorist.com/client.json?source=jsmain → 403 (53ms, 243B)
[2026-04-01T04:25:07.988Z] GET https://s3-us-west-2.amazonaws.com/mfesecure-public/host/cupertinoflorist.com/client.json?source=jsinline → 403 (53ms, 243B)
[2026-04-01T04:25:07.989Z] GET https://ssl.google-analytics.com/__utm.gif?utmwv=5.7.2&utms=14&utmn=1772665361&utmhn=www.cupertinoflorist.com&utmcs=UTF-8&utmsr=1280x720&utmvp=1280x720&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Products%20-%20Plants%2C%20Page%201%20Cupertino%20Florist%2C%20Inc%2C%20San%20Jose%2C%20CA%2095129%20-%20A%20Local%20Florist%20%2F%20Flower%20Shop&utmhid=149041117&utmr=-&utmp=%2Fproducts.aspx%3Fcategory%3D28%26page%3D1&utmht=1775017507987&utmac=UA-32244151-1&utmcc=__utma%3D153900458.1117043034.1775017292.1775017292.1775017292.1%3B%2B__utmz%3D153900458.1775017292.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~ → 200 (25ms, 35B)
[2026-04-01T04:25:08.057Z] GET https://www.cupertinoflorist.com/products.aspx?category=98&page=1 → 200 (316ms, 54897B)
[2026-04-01T04:25:08.384Z] GET https://www.cupertinoflorist.com/css/css.css → 200 (?ms, 26541B)
[2026-04-01T04:25:08.384Z] GET https://www.cupertinoflorist.com/embedflash.js → 200 (1ms, 474B)
[2026-04-01T04:25:08.385Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=ld794tzIc0p5zkL-imkClRFJoWUgTeW44tXwdTOr3O2_vk9KD5Z-Q5EvuoZpJbRawCSsARXzpPEdtML1mxz5q41OvtNV2S7Mh6tcBAKK1xI1&t=638259114740000000 → 200 (1ms, 23063B)
[2026-04-01T04:25:08.386Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=3U7VxeBzNLyX249vIBOw4sp4fxJodIQZ2agzv2NnkY5NSshYmcQkBDs26ahP5Ml2QyIX0HCh_hfc6Mun7G5iRaddzqPj97S6KGGGUVlLzKA1&t=638259114740000000 → 200 (?ms, 33253B)
[2026-04-01T04:25:08.386Z] GET https://www.cupertinoflorist.com/images/logo.gif → 200 (?ms, 4078B)
[2026-04-01T04:25:08.386Z] GET https://www.cupertinoflorist.com/lafscom/images/other/search.gif → 200 (1ms, 3073B)
[2026-04-01T04:25:08.387Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=QAe-09BLLXfitpaLClo7DdiqBgdzCJCgY7Ks_6jrESYCEN9ZpberrU528v1X4oqBYIfkXW5aEacBSrCg80pVuwos8GETsGgmHLb4rf1nGdg1&t=638259114740000000 → 200 (?ms, 43B)
[2026-04-01T04:25:08.387Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=PDtlFdKsc6NXiTLOWTtqOHkW2yCipPachvQpln9E7rLO7mC5ZjOUFYOTIRTH6t0pQDcye9Gsf5nG3iynfeOp3vo1JpRmlNqMbgBk-yKAxlo1&t=638259114740000000 → 200 (?ms, 64B)
[2026-04-01T04:25:08.387Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=dYRoCVP8SXu_xGJKzi5QtxQ4tghYKIZYJLYitFuf4JmSSRxFva46-nfLgFiMLnPQmeBzTRDMga_VvpUeOQ-nFJfg2pvJGHeYf1hyc358fe41&t=638259114740000000 → 200 (?ms, 61B)
[2026-04-01T04:25:08.388Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=GO0AdwTK8bqsE4lxBjpJ2Z60u4UQnFYtjlLoWQTLjjE2onjojtbdH5kxMht8ocMae-h98IxDCqVfXugjAeky7vDXDFRH2bRXCv2G82l3_xE1&t=638259114740000000 → 200 (?ms, 60B)
[2026-04-01T04:25:08.388Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\LEI%2010170170 → pending (?ms, ?B)
[2026-04-01T04:25:08.388Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\LEI%2011170170 → pending (?ms, ?B)
[2026-04-01T04:25:08.388Z] GET https://www.cupertinoflorist.com/lafscom/images/other/aifd.gif → 200 (?ms, 1332B)
[2026-04-01T04:25:08.388Z] GET https://www.cupertinoflorist.com/lafscom/images/other/yelp.gif → 200 (1ms, 1461B)
[2026-04-01T04:25:08.389Z] GET https://www.cupertinoflorist.com/lafscom/images/other/visa.gif → 200 (?ms, 733B)
[2026-04-01T04:25:08.389Z] GET https://www.cupertinoflorist.com/lafscom/images/other/mc.gif → 200 (?ms, 1538B)
[2026-04-01T04:25:08.389Z] GET https://www.cupertinoflorist.com/lafscom/images/other/amex.gif → 200 (?ms, 1525B)
[2026-04-01T04:25:08.389Z] GET https://www.cupertinoflorist.com/lafscom/images/other/disc.gif → 200 (1ms, 1676B)
[2026-04-01T04:25:08.390Z] GET https://www.cupertinoflorist.com/images/storefront.jpg → 200 (?ms, 36275B)
[2026-04-01T04:25:08.390Z] GET https://www.cupertinoflorist.com/lafscom/images/other/genuinelocalflorists.gif → 200 (?ms, 1788B)
[2026-04-01T04:25:08.390Z] GET https://cdn.ywxi.net/js/1.js → 200 (?ms, 21292B)
[2026-04-01T04:25:08.391Z] GET https://ssl.google-analytics.com/ga.js → 200 (?ms, 46274B)
[2026-04-01T04:25:08.392Z] GET https://www.cupertinoflorist.com/images/other/season00/background.jpg → 200 (?ms, 725B)
[2026-04-01T04:25:08.396Z] GET https://s3-us-west-2.amazonaws.com/mfesecure-public/host/cupertinoflorist.com/client.json?source=jsmain → pending (?ms, ?B)
[2026-04-01T04:25:08.396Z] GET https://s3-us-west-2.amazonaws.com/mfesecure-public/host/cupertinoflorist.com/client.json?source=jsinline → pending (?ms, ?B)
[2026-04-01T04:25:08.397Z] GET https://ssl.google-analytics.com/__utm.gif?utmwv=5.7.2&utms=15&utmn=39011589&utmhn=www.cupertinoflorist.com&utmcs=UTF-8&utmsr=1280x720&utmvp=1280x720&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Products%20-%20Gifts%2C%20Page%201%20Cupertino%20Florist%2C%20Inc%2C%20San%20Jose%2C%20CA%2095129%20-%20A%20Local%20Florist%20%2F%20Flower%20Shop&utmhid=543869406&utmr=-&utmp=%2Fproducts.aspx%3Fcategory%3D98%26page%3D1&utmht=1775017508397&utmac=UA-32244151-1&utmcc=__utma%3D153900458.1117043034.1775017292.1775017292.1775017292.1%3B%2B__utmz%3D153900458.1775017292.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~ → pending (?ms, ?B)
[2026-04-01T04:25:08.464Z] GET https://www.cupertinoflorist.com/products.aspx?category=40&page=1 → 200 (419ms, 93031B)
[2026-04-01T04:25:08.892Z] GET https://www.cupertinoflorist.com/css/css.css → 200 (?ms, 26541B)
[2026-04-01T04:25:08.892Z] GET https://www.cupertinoflorist.com/embedflash.js → 200 (1ms, 474B)
[2026-04-01T04:25:08.893Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=ld794tzIc0p5zkL-imkClRFJoWUgTeW44tXwdTOr3O2_vk9KD5Z-Q5EvuoZpJbRawCSsARXzpPEdtML1mxz5q41OvtNV2S7Mh6tcBAKK1xI1&t=638259114740000000 → 200 (?ms, 23063B)
[2026-04-01T04:25:08.894Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=3U7VxeBzNLyX249vIBOw4sp4fxJodIQZ2agzv2NnkY5NSshYmcQkBDs26ahP5Ml2QyIX0HCh_hfc6Mun7G5iRaddzqPj97S6KGGGUVlLzKA1&t=638259114740000000 → 200 (?ms, 33253B)
[2026-04-01T04:25:08.894Z] GET https://www.cupertinoflorist.com/images/logo.gif → 200 (?ms, 4078B)
[2026-04-01T04:25:08.895Z] GET https://www.cupertinoflorist.com/lafscom/images/other/search.gif → 200 (?ms, 3073B)
[2026-04-01T04:25:08.895Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=QAe-09BLLXfitpaLClo7DdiqBgdzCJCgY7Ks_6jrESYCEN9ZpberrU528v1X4oqBYIfkXW5aEacBSrCg80pVuwos8GETsGgmHLb4rf1nGdg1&t=638259114740000000 → 200 (?ms, 43B)
[2026-04-01T04:25:08.896Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=PDtlFdKsc6NXiTLOWTtqOHkW2yCipPachvQpln9E7rLO7mC5ZjOUFYOTIRTH6t0pQDcye9Gsf5nG3iynfeOp3vo1JpRmlNqMbgBk-yKAxlo1&t=638259114740000000 → 200 (?ms, 64B)
[2026-04-01T04:25:08.896Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=dYRoCVP8SXu_xGJKzi5QtxQ4tghYKIZYJLYitFuf4JmSSRxFva46-nfLgFiMLnPQmeBzTRDMga_VvpUeOQ-nFJfg2pvJGHeYf1hyc358fe41&t=638259114740000000 → 200 (?ms, 61B)
[2026-04-01T04:25:08.896Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=GO0AdwTK8bqsE4lxBjpJ2Z60u4UQnFYtjlLoWQTLjjE2onjojtbdH5kxMht8ocMae-h98IxDCqVfXugjAeky7vDXDFRH2bRXCv2G82l3_xE1&t=638259114740000000 → 200 (1ms, 60B)
[2026-04-01T04:25:08.897Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\PHALE%2003170170 → pending (?ms, ?B)
